ae5af8,172.18.0.1,POST,https://localhost:8443/admin282oxerj0/index.php/common/notifications?_token=RjABno_6-8v-CKd73bMzTcSwo9WlpUrhmhU4KYT8nGw,1733617541,,200
ca32ac,172.18.0.1,POST,https://localhost:8443/admin282oxerj0/index.php/common/notifications?_token=RjABno_6-8v-CKd73bMzTcSwo9WlpUrhmhU4KYT8nGw&rand=1733617540134,1733617541,,200
18ce25,172.18.0.1,GET,https://localhost:8443/admin282oxerj0/index.php/configure/shop/preferences/preferences?_token=mYYwgMemKjQj3K6c3CLrZOeFnrcAWsEeg_Sa7bPDuLw,1733688585,,302
7b9896,172.18.0.1,GET,https://localhost:8443/admin282oxerj0/index.php/security/compromised?_token=c7bCwm3Nlv5iKczAWi3i-BoS7h_whj79rUz0-WfTmJU&uri=https%253A%252F%252Flocalhost%253A8443%252Fadmin282oxerj0%252Findex.php%252Fconfigure%252Fshop%252Fpreferences%252Fpreferences%253F,1733688585,,200
13c0fb,172.18.0.1,GET,https://localhost:8443/admin282oxerj0/index.php/modules/metrics/api/getShopData?_token=KEJHkv8acfeijhD1if1GVk7MmHZqkTVY8-AAZfrlP7o,1733688603,,200
25d764,172.18.0.1,POST,https://localhost:8443/admin282oxerj0/index.php/common/notifications?_token=KEJHkv8acfeijhD1if1GVk7MmHZqkTVY8-AAZfrlP7o&rand=1733688602927,1733688603,,200
76872f,172.18.0.1,POST,https://localhost:8443/admin282oxerj0/index.php/common/notifications?_token=KEJHkv8acfeijhD1if1GVk7MmHZqkTVY8-AAZfrlP7o&rand=1733688603024,1733688604,,200
fd0ef1,172.18.0.1,GET,https://localhost:8443/admin282oxerj0/index.php/configure/shop/preferences/preferences?_token=KEJHkv8acfeijhD1if1GVk7MmHZqkTVY8-AAZfrlP7o,1733688607,,200
78c0f4,172.18.0.1,POST,https://localhost:8443/admin282oxerj0/index.php/common/notifications?_token=KEJHkv8acfeijhD1if1GVk7MmHZqkTVY8-AAZfrlP7o,1733688607,,200
eaf0bf,172.18.0.1,POST,https://localhost:8443/admin282oxerj0/index.php/common/notifications?_token=KEJHkv8acfeijhD1if1GVk7MmHZqkTVY8-AAZfrlP7o&rand=1733688607823,1733688608,,200
42e9ff,172.18.0.1,GET,https://localhost:8443/admin282oxerj0/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733688617,ea7822,200
ea7822,172.18.0.1,GET,https://localhost:8443/admin282oxerj0/index.php/configure/shop/seo-urls/?_token=KEJHkv8acfeijhD1if1GVk7MmHZqkTVY8-AAZfrlP7o,1733688617,,200
fe6aae,172.18.0.1,POST,https://localhost:8443/admin282oxerj0/index.php/common/notifications?_token=KEJHkv8acfeijhD1if1GVk7MmHZqkTVY8-AAZfrlP7o,1733688618,,200
33ba08,172.18.0.1,POST,https://localhost:8443/admin282oxerj0/index.php/common/notifications?_token=KEJHkv8acfeijhD1if1GVk7MmHZqkTVY8-AAZfrlP7o&rand=1733688618089,1733688618,,200
