09ede1,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/new?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&id_parent=2,1733431608,,200
6dc291,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733431628,,200
85afa8,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&rand=1733431612581,1733431639,,200
c78699,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/new?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&id_parent=2,1733431681,,302
082b7c,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733431720,127983,200
127983,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/2?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733431723,,200
dd6249,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733431746,,200
3c154a,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&rand=1733431727720,1733431772,,200
55fff8,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/new?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&id_parent=2,1733431809,,200
c91491,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733431828,,200
e17798,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&rand=1733431813051,1733431839,,200
64a741,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/new?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&id_parent=2,1733431896,,302
89ff27,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733431935,0600fc,200
0600fc,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/2?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733431938,,200
b32f9e,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733431961,,200
885e40,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/new?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&id_parent=2,1733431999,,200
654cab,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&rand=1733431942852,1733432011,,200
27b2a4,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733432022,,200
584fcf,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&rand=1733432003233,1733432033,,200
92e58a,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/new?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&id_parent=2,1733432058,,302
636c0c,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733432097,74bacb,200
74bacb,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/2?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733432100,,200
539fc0,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733432121,,200
573958,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/new?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&id_parent=2,1733432160,,200
424e9b,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&rand=1733432103840,1733432172,,200
37543f,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733432183,,200
81dc2e,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&rand=1733432164827,1733432194,,200
f52659,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/new?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&id_parent=2,1733432230,,302
6a669f,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&rand=1733432455015,1733432474,,200
ec100a,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/modules/metrics/api/getShopData?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733432489,,200
a11500,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733432523,6f3626,200
6f3626,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733432526,,200
368ec4,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=2If8e6jRAP7lMw_H50gW-wDkWNUch_i4xN5nugo_xCk&rand=1733433790958,1733433842,,200
ecb29c,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/modules/metrics/api/getShopData?_token=2If8e6jRAP7lMw_H50gW-wDkWNUch_i4xN5nugo_xCk,1733433860,,200
cf2d15,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=2If8e6jRAP7lMw_H50gW-wDkWNUch_i4xN5nugo_xCk&rand=1733433791045,1733433899,,200
806c0a,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733433945,ac0f0c,200
ac0f0c,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories?_token=2If8e6jRAP7lMw_H50gW-wDkWNUch_i4xN5nugo_xCk,1733433950,,200
a690be,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=2If8e6jRAP7lMw_H50gW-wDkWNUch_i4xN5nugo_xCk&rand=1733433955383,1733433982,,200
10201f,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=2If8e6jRAP7lMw_H50gW-wDkWNUch_i4xN5nugo_xCk,1733433994,,200
afa21d,172.20.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/modules/metrics/api/getShopData?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733463809,,200
13c9d3,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733463772280,1733463823,,200
8afa22,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733463772365,1733463864,,200
a4e612,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733463853073,1733463883,,200
9ff486,172.20.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/modules/addons/modules/recommended?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&tabClassName=AdminCarriers,1733463923,,200
8d74cd,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733463853081,1733463940,,200
3c176d,172.20.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733463985,edd3d8,200
edd3d8,172.20.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733463991,,200
197f4e,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733464014,,200
53c4eb,172.20.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/new?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&id_parent=2,1733464061,,200
59f0a5,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733463995880,1733464073,,200
d9364a,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733464087,,200
ee8615,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733464065766,1733464098,,200
6964a9,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/new?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&id_parent=2,1733464155,,302
febea9,172.20.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733464203,5d8821,200
5d8821,172.20.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/2?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733464206,,200
74d04c,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733464229,,200
cfdab8,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733464210026,1733464257,,200
39dbac,172.20.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/new?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&id_parent=2,1733464283,,200
e3902a,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733464287373,1733464303,,200
0ff479,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733464315,,200
661c3c,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/new?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&id_parent=2,1733464351,,302
a9e276,172.20.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733464395,6fb8f4,200
6fb8f4,172.20.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/2?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733464398,,200
045aaa,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733464429,,200
a76057,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733464402251,1733464442,,200
f1b06b,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733464577,,200
f1dfc2,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733464565593,1733464589,,200
f0e83c,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733464724,,200
d3f663,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733464712427,1733464736,,200
509cd4,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733464871,,200
e86672,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733464860007,1733464883,,200
78e2ca,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733465018,,200
d2360d,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733465006630,1733465031,,200
2abe41,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733465165,,200
ecda35,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733465154365,1733465178,,200
c3cdef,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733465312,,200
763ad8,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733465301450,1733465324,,200
8749be,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733465458,,200
670c77,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733465447308,1733465470,,200
52721c,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733465605,,200
62f234,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733465593576,1733465617,,200
b52e31,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733465752,,200
136d1d,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733465740946,1733465764,,200
d06899,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733465898,,200
2c58b5,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733465887582,1733465911,,200
005197,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733466045,,200
b636fa,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733466034518,1733466058,,200
91d275,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733466192,,200
b80963,172.20.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733466226,674dca,200
674dca,172.20.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/products?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733466227,,200
1c1482,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733466181421,1733466243,,200
7fb158,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733466271,,200
fb7070,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733466231664,1733466284,,200
52dc1c,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/products/bulk/delete_all?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733466315,,200
332702,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/products/bulk/delete_all?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733466349,,200
f94470,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/products/bulk/delete_all?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733466380,,200
9ddab2,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/products/bulk/delete_all?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733466409,,200
8c0b37,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733466421,,200
f91381,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733466407261,1733466434,,200
582fe8,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/products/bulk/delete_all?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733466447,,200
a9ae69,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/products/bulk/delete_all?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733466478,,200
c38ccc,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/products/bulk/delete_all?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733466520,,200
713ac0,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/products/bulk/delete_all?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733466545,,200
407bc8,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733466574,,200
8c7869,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/products/bulk/delete_all?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733466587,,200
de0e5c,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk&rand=1733466557282,1733466599,,200
283ad0,172.20.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/products/bulk/delete_all?_token=YJ2lDnL4QqitejaIBE0PMT55ta1sNRU-CC1qIIObjjk,1733466615,,200
